timestep_superordinate_dispatch,region_dispatch,technology,carrier,variable,value
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,heat,expStSize,0.0
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,heat,expStSize,0.0
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,heat,expStSize,0.0
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,heat,expStSize,0.0
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,heat,expStSize,0.0
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,heat,expStOut,0.0
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,heat,expStOut,0.0
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,heat,expStOut,0.0
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,heat,expStOut,0.0
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,heat,expStOut,0.0
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,heat,expStOut,0.0
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,heat,expStOut,0.0
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,heat,expStOut,0.0
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,heat,expStOut,0.0
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,heat,expStOut,0.0
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,heat,expStOut,0.0
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,heat,expStOut,0.0
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,heat,expStOut,0.0
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,heat,expStOut,0.0
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,heat,expStOut,0.0
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,heat,expStOut,0.0
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,heat,expStOut,0.0
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,heat,expStOut,0.0
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,heat,expStOut,0.0
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,heat,expStOut,0.0
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,heat,capaStIn,0.0
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,heat,capaStIn,0.0
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,heat,capaStIn,0.0
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,heat,capaStIn,0.0
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,heat,capaStIn,0.0
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,heat,capaStIn,0.0
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,heat,capaStIn,0.0
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,heat,capaStIn,0.0
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,heat,capaStIn,0.0
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,heat,capaStIn,0.0
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,heat,capaStIn,0.0
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,heat,capaStIn,0.0
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,heat,capaStIn,0.0
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,heat,capaStIn,0.0
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,heat,capaStIn,0.0
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,heat,capaStIn,0.0
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,heat,capaStIn,0.0
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,heat,capaStIn,0.0
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,heat,capaStIn,0.0
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,heat,capaStIn,0.0
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,heat,commCapaStOut,0.0
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,heat,commCapaStOut,0.0
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,heat,commCapaStOut,0.0
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,heat,commCapaStOut,0.0
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,heat,commCapaStOut,0.0
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,heat,commCapaStOut,0.0
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,heat,commCapaStOut,0.0
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,heat,commCapaStOut,0.0
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,heat,commCapaStOut,0.0
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,heat,commCapaStOut,0.0
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,heat,commCapaStOut,0.0
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,heat,commCapaStOut,0.0
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,heat,commCapaStOut,0.0
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,heat,commCapaStOut,0.0
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,heat,commCapaStOut,0.0
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,heat,commCapaStOut,0.0
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,heat,commCapaStOut,0.0
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,heat,commCapaStOut,0.0
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,heat,commCapaStOut,0.0
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,heat,commCapaStOut,0.0
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,heat,capaStSize,0.0
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,heat,capaStSize,0.0
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,heat,capaStSize,0.0
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,heat,capaStSize,0.0
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,heat,capaStSize,0.0
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,heat,capaStSize,0.0
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,heat,capaStSize,0.0
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,heat,capaStSize,0.0
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,heat,capaStSize,0.0
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,heat,capaStSize,0.0
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,heat,capaStSize,0.0
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,heat,capaStSize,0.0
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,heat,capaStSize,0.0
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,heat,capaStSize,0.0
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,heat,capaStSize,0.0
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,heat,capaStSize,0.0
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,heat,capaStSize,0.0
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,heat,capaStSize,0.0
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,heat,capaStSize,0.0
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,heat,capaStSize,0.0
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,heat,commCapaStSize,0.0
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,heat,commCapaStSize,0.0
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,heat,commCapaStSize,0.0
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,heat,commCapaStSize,0.0
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,heat,commCapaStSize,0.0
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,heat,commCapaStSize,0.0
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,heat,commCapaStSize,0.0
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,heat,commCapaStSize,0.0
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,heat,commCapaStSize,0.0
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,heat,commCapaStSize,0.0
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,heat,commCapaStSize,0.0
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,heat,commCapaStSize,0.0
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,heat,commCapaStSize,0.0
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,heat,commCapaStSize,0.0
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,heat,commCapaStSize,0.0
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,heat,commCapaStSize,0.0
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,heat,commCapaStSize,0.0
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,heat,commCapaStSize,0.0
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,heat,commCapaStSize,0.0
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,heat,commCapaStSize,0.0
10th < 2020,East < EastNorth,wind < offshore,none,expConv,40.0
20th < 2025,East < EastNorth,wind < offshore,none,expConv,0.0
20th < 2030,East < EastNorth,wind < offshore,none,expConv,0.0
30th < 2035,East < EastNorth,wind < offshore,none,expConv,0.0
30th < 2040,East < EastNorth,wind < offshore,none,expConv,0.0
10th < 2020,West < WestNorth,wind < offshore,none,expConv,20.0
20th < 2025,West < WestNorth,wind < offshore,none,expConv,0.0
20th < 2030,West < WestNorth,wind < offshore,none,expConv,0.0
30th < 2035,West < WestNorth,wind < offshore,none,expConv,0.0
30th < 2040,West < WestNorth,wind < offshore,none,expConv,0.0
10th < 2020,East < EastNorth,wind < offshore,none,capaConv,40.0
20th < 2025,East < EastNorth,wind < offshore,none,capaConv,40.0
20th < 2030,East < EastNorth,wind < offshore,none,capaConv,40.0
30th < 2035,East < EastNorth,wind < offshore,none,capaConv,40.0
30th < 2040,East < EastNorth,wind < offshore,none,capaConv,40.0
10th < 2020,West < WestNorth,wind < offshore,none,capaConv,20.0
20th < 2025,West < WestNorth,wind < offshore,none,capaConv,20.0
20th < 2030,West < WestNorth,wind < offshore,none,capaConv,20.0
30th < 2035,West < WestNorth,wind < offshore,none,capaConv,20.0
30th < 2040,West < WestNorth,wind < offshore,none,capaConv,20.0
10th < 2020,East < EastNorth,wind < offshore,none,commCapaConv,40.0
20th < 2025,East < EastNorth,wind < offshore,none,commCapaConv,40.0
20th < 2030,East < EastNorth,wind < offshore,none,commCapaConv,40.0
30th < 2035,East < EastNorth,wind < offshore,none,commCapaConv,40.0
30th < 2040,East < EastNorth,wind < offshore,none,commCapaConv,40.0
10th < 2020,West < WestNorth,wind < offshore,none,commCapaConv,20.0
20th < 2025,West < WestNorth,wind < offshore,none,commCapaConv,20.0
20th < 2030,West < WestNorth,wind < offshore,none,commCapaConv,20.0
30th < 2035,West < WestNorth,wind < offshore,none,commCapaConv,20.0
30th < 2040,West < WestNorth,wind < offshore,none,commCapaConv,20.0
10th < 2020,East,gasStorage,gas,capaStOut,216.0
10th < 2020,West,gasStorage,gas,capaStOut,99.0
20th < 2025,East,gasStorage,gas,capaStOut,216.0
20th < 2025,West,gasStorage,gas,capaStOut,99.0
20th < 2030,East,gasStorage,gas,capaStOut,216.0
20th < 2030,West,gasStorage,gas,capaStOut,99.0
30th < 2035,East,gasStorage,gas,capaStOut,216.0
30th < 2035,West,gasStorage,gas,capaStOut,99.0
30th < 2040,East,gasStorage,gas,capaStOut,216.0
30th < 2040,West,gasStorage,gas,capaStOut,99.0
10th < 2020,East,gasStorage,gas,capaStSize,230000.0
10th < 2020,West,gasStorage,gas,capaStSize,150000.0
20th < 2025,East,gasStorage,gas,capaStSize,230000.0
20th < 2025,West,gasStorage,gas,capaStSize,150000.0
20th < 2030,East,gasStorage,gas,capaStSize,230000.0
20th < 2030,West,gasStorage,gas,capaStSize,150000.0
30th < 2035,East,gasStorage,gas,capaStSize,230000.0
30th < 2035,West,gasStorage,gas,capaStSize,150000.0
30th < 2040,East,gasStorage,gas,capaStSize,230000.0
30th < 2040,West,gasStorage,gas,capaStSize,150000.0
10th < 2020,East,gasStorage,gas,commCapaStOut,216.0
10th < 2020,West,gasStorage,gas,commCapaStOut,99.0
20th < 2025,East,gasStorage,gas,commCapaStOut,216.0
20th < 2025,West,gasStorage,gas,commCapaStOut,99.0
20th < 2030,East,gasStorage,gas,commCapaStOut,216.0
20th < 2030,West,gasStorage,gas,commCapaStOut,99.0
30th < 2035,East,gasStorage,gas,commCapaStOut,216.0
30th < 2035,West,gasStorage,gas,commCapaStOut,99.0
30th < 2040,East,gasStorage,gas,commCapaStOut,216.0
30th < 2040,West,gasStorage,gas,commCapaStOut,99.0
10th < 2020,East,gasStorage,gas,commCapaStSize,230000.0
10th < 2020,West,gasStorage,gas,commCapaStSize,150000.0
20th < 2025,East,gasStorage,gas,commCapaStSize,230000.0
20th < 2025,West,gasStorage,gas,commCapaStSize,150000.0
20th < 2030,East,gasStorage,gas,commCapaStSize,230000.0
20th < 2030,West,gasStorage,gas,commCapaStSize,150000.0
30th < 2035,East,gasStorage,gas,commCapaStSize,230000.0
30th < 2035,West,gasStorage,gas,commCapaStSize,150000.0
30th < 2040,East,gasStorage,gas,commCapaStSize,230000.0
30th < 2040,West,gasStorage,gas,commCapaStSize,150000.0
10th < 2020,East,gasStorage,gas,capaStIn,240.0
10th < 2020,West,gasStorage,gas,capaStIn,110.0
20th < 2025,East,gasStorage,gas,capaStIn,240.0
20th < 2025,West,gasStorage,gas,capaStIn,110.0
20th < 2030,East,gasStorage,gas,capaStIn,240.0
20th < 2030,West,gasStorage,gas,capaStIn,110.0
30th < 2035,East,gasStorage,gas,capaStIn,240.0
30th < 2035,West,gasStorage,gas,capaStIn,110.0
30th < 2040,East,gasStorage,gas,capaStIn,240.0
30th < 2040,West,gasStorage,gas,capaStIn,110.0
10th < 2020,East,gasStorage,gas,commCapaStIn,240.0
10th < 2020,West,gasStorage,gas,commCapaStIn,110.00000000000001
20th < 2025,East,gasStorage,gas,commCapaStIn,240.0
20th < 2025,West,gasStorage,gas,commCapaStIn,110.00000000000001
20th < 2030,East,gasStorage,gas,commCapaStIn,240.0
20th < 2030,West,gasStorage,gas,commCapaStIn,110.00000000000001
30th < 2035,East,gasStorage,gas,commCapaStIn,240.0
30th < 2035,West,gasStorage,gas,commCapaStIn,110.00000000000001
30th < 2040,East,gasStorage,gas,commCapaStIn,240.0
30th < 2040,West,gasStorage,gas,commCapaStIn,110.00000000000001
10th < 2020,East,gasPlant < ccgt < CHP,none,expConv,3.8032733824561418
20th < 2025,East,gasPlant < ccgt < CHP,none,expConv,0.0
20th < 2030,East,gasPlant < ccgt < CHP,none,expConv,0.0
30th < 2035,East,gasPlant < ccgt < CHP,none,expConv,0.0
30th < 2040,East,gasPlant < ccgt < CHP,none,expConv,0.0
10th < 2020,West,gasPlant < ccgt < CHP,none,expConv,0.4143203667657318
20th < 2025,West,gasPlant < ccgt < CHP,none,expConv,0.0
20th < 2030,West,gasPlant < ccgt < CHP,none,expConv,0.0
30th < 2035,West,gasPlant < ccgt < CHP,none,expConv,0.0
30th < 2040,West,gasPlant < ccgt < CHP,none,expConv,0.0
10th < 2020,East,gasPlant < ccgt < CHP,none,capaConv,3.803273382456142
20th < 2025,East,gasPlant < ccgt < CHP,none,capaConv,3.8032733824561413
20th < 2030,East,gasPlant < ccgt < CHP,none,capaConv,3.8032733824561413
30th < 2035,East,gasPlant < ccgt < CHP,none,capaConv,3.8032733824561413
30th < 2040,East,gasPlant < ccgt < CHP,none,capaConv,3.8032733824561418
10th < 2020,West,gasPlant < ccgt < CHP,none,capaConv,0.4143203667657318
20th < 2025,West,gasPlant < ccgt < CHP,none,capaConv,0.4143203667657318
20th < 2030,West,gasPlant < ccgt < CHP,none,capaConv,0.4143203667657318
30th < 2035,West,gasPlant < ccgt < CHP,none,capaConv,0.4143203667657318
30th < 2040,West,gasPlant < ccgt < CHP,none,capaConv,0.4143203667657318
10th < 2020,East,gasPlant < ccgt < CHP,none,commCapaConv,3.803273382456142
20th < 2025,East,gasPlant < ccgt < CHP,none,commCapaConv,3.8032733824561413
20th < 2030,East,gasPlant < ccgt < CHP,none,commCapaConv,3.8032733824561413
30th < 2035,East,gasPlant < ccgt < CHP,none,commCapaConv,3.8032733824561413
30th < 2040,East,gasPlant < ccgt < CHP,none,commCapaConv,0.0
10th < 2020,West,gasPlant < ccgt < CHP,none,commCapaConv,0.4143203667657318
20th < 2025,West,gasPlant < ccgt < CHP,none,commCapaConv,0.4143203667657318
20th < 2030,West,gasPlant < ccgt < CHP,none,commCapaConv,0.4143203667657318
30th < 2035,West,gasPlant < ccgt < CHP,none,commCapaConv,0.4143203667657318
30th < 2040,West,gasPlant < ccgt < CHP,none,commCapaConv,0.0
10th < 2020,East,gasBoiler,none,expConv,126.56323902265166
20th < 2025,East,gasBoiler,none,expConv,0.0
20th < 2030,East,gasBoiler,none,expConv,0.0
30th < 2035,East,gasBoiler,none,expConv,0.0
30th < 2040,East,gasBoiler,none,expConv,0.0
10th < 2020,West,gasBoiler,none,expConv,72.61293604302627
20th < 2025,West,gasBoiler,none,expConv,1.0663824688991888
20th < 2030,West,gasBoiler,none,expConv,0.0
30th < 2035,West,gasBoiler,none,expConv,0.0
30th < 2040,West,gasBoiler,none,expConv,0.0
10th < 2020,East,gasBoiler,none,capaConv,146.56323902265166
20th < 2025,East,gasBoiler,none,capaConv,142.56323902265166
20th < 2030,East,gasBoiler,none,capaConv,142.56323902265166
30th < 2035,East,gasBoiler,none,capaConv,126.56323902265166
30th < 2040,East,gasBoiler,none,capaConv,126.56323902265166
10th < 2020,West,gasBoiler,none,capaConv,100.61293604302627
20th < 2025,West,gasBoiler,none,capaConv,85.67931851192546
20th < 2030,West,gasBoiler,none,capaConv,85.67931851192546
30th < 2035,West,gasBoiler,none,capaConv,73.67931851192546
30th < 2040,West,gasBoiler,none,capaConv,73.67931851192546
10th < 2020,East,gasBoiler,none,commCapaConv,146.56323902265166
20th < 2025,East,gasBoiler,none,commCapaConv,124.15714077854054
20th < 2030,East,gasBoiler,none,commCapaConv,97.73736685089763
30th < 2035,East,gasBoiler,none,commCapaConv,71.36897019950878
30th < 2040,East,gasBoiler,none,commCapaConv,30.837554263126393
10th < 2020,West,gasBoiler,none,commCapaConv,100.61293604302627
20th < 2025,West,gasBoiler,none,commCapaConv,81.02288751606912
20th < 2030,West,gasBoiler,none,commCapaConv,62.813595030820494
30th < 2035,West,gasBoiler,none,commCapaConv,43.534445553278424
30th < 2040,West,gasBoiler,none,commCapaConv,16.13167805378905
10th < 2020,East,gasPlant < ocgt < gasFueled,none,expConv,140.29312115995825
20th < 2025,East,gasPlant < ocgt < gasFueled,none,expConv,0.0
20th < 2030,East,gasPlant < ocgt < gasFueled,none,expConv,0.0
30th < 2035,East,gasPlant < ocgt < gasFueled,none,expConv,0.0
30th < 2040,East,gasPlant < ocgt < gasFueled,none,expConv,0.0
10th < 2020,West,gasPlant < ocgt < gasFueled,none,expConv,148.22615815785568
20th < 2025,West,gasPlant < ocgt < gasFueled,none,expConv,0.0
20th < 2030,West,gasPlant < ocgt < gasFueled,none,expConv,0.0
